3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.214285714,0.470588235,24.73333333,16,19,0,132,164,28,64,95,136,3,4,1,33,227,300,1,Loss,BUF,PIT,Loss
0.470588235,0.2,34.98333333,23,19,0,145,100,61,79,156,152,6,3,1,44,301,252,3,Loss,MIA,NEP,Loss
0.222222222,0.444444444,20.18333333,13,28,0,199,277,54,45,58,168,0,0,0,36,257,445,1,Loss,ATL,NEP,Loss
0.470588235,0.083333333,35.61666667,25,11,1,242,183,55,74,160,32,2,8,4,36,402,215,1,Win,HOU,JAX,Win
0.090909091,0.5555555560000001,22.15,10,19,1,148,133,45,48,39,135,6,3,1,16,187,268,1,Loss,MIA,CHI,Loss
0.4375,0.2,31.9,17,15,1,181,219,50,66,90,56,1,6,2,25,271,275,1,Win,TBB,NYJ,Win
0.333333333,0.5,22.46666667,12,29,1,94,217,70,45,70,155,6,2,1,38,164,372,2,Loss,LAC,CAR,Loss
0.375,0.375,27.73333333,21,24,0,344,358,45,73,107,40,2,1,0,64,451,398,3,Loss,DET,PIT,Loss
0.428571429,0.7142857140000001,14.88333333,14,27,0,295,164,20,35,61,239,1,2,1,50,356,403,0,Loss,IND,MIA,Win
0.428571429,0.307692308,31.26666667,18,23,0,390,208,40,62,104,179,1,7,1,61,494,387,1,Win,NYJ,MIA,Win
0.4375,0.46666666700000003,34.43333333,20,16,1,231,149,56,69,76,134,9,1,2,41,307,283,1,Loss,ATL,CAR,Loss
0.4,0.28571428600000004,33.25,21,26,0,194,273,40,71,97,187,3,2,1,6,291,460,1,Loss,PHI,DAL,Loss
0.214285714,0.352941176,31.8,15,29,0,91,325,62,58,179,151,5,4,3,3,270,476,2,Loss,SEA,HOU,Win
0.41176470600000004,0.26666666699999997,30.38333333,17,17,0,155,202,22,64,139,83,4,2,1,44,294,285,0,Win,CIN,CLE,Win
0.615384615,0.571428571,22.96666667,17,24,1,282,307,78,54,114,116,0,1,0,59,396,423,1,Loss,OAK,LAC,Loss
0.5,0.4,23.53333333,14,15,0,176,184,30,57,25,62,3,2,0,30,201,246,4,Loss,CAR,LAR,Loss
0.333333333,0.666666667,23.31666667,12,23,1,205,323,5,43,74,103,1,2,2,58,279,426,0,Loss,TBB,LAC,Win
0.45,0.384615385,27.3,16,24,0,302,167,91,72,64,167,2,2,1,48,366,334,3,Loss,DET,NYG,Loss
0.5,0.2,39.03333333,25,16,0,316,189,60,91,127,91,5,6,0,3,443,280,0,Win,BAL,LAC,Win
0.5,0.5,32.43333333,21,18,0,189,330,37,71,182,84,2,1,2,50,371,414,3,Loss,CAR,NOS,Loss
0.181818182,0.363636364,30.3,17,30,0,98,298,92,57,109,107,6,3,2,57,207,405,1,Loss,ARI,BAL,Loss
0.384615385,0.42105263200000004,17.71666667,11,20,0,191,189,70,56,22,218,1,4,1,47,213,407,4,Loss,PHI,SFO,Loss
0.35714285700000004,0.529411765,32.96666667,18,18,1,86,197,15,60,214,131,0,3,1,40,300,328,1,Win,CLE,JAX,Win
0.294117647,0.23076923100000002,35.38333333,16,19,0,189,218,35,68,80,66,2,2,3,3,269,284,1,Win,TEN,CLE,Win
